site,z0,zd,ra,site description
CA-Obs,,,,
US-Blk,,,,
US-MMS,,,,
US-MOz,,,,
US-Dia,0.04,0.65,19.1,grassland
US-KUT,,,,
CA-Qcu,,,,
CA-Qfo,,,,
US-Slt,,,,
US-UMB,,,,
US-Br3,,,,
US-Bo1,,,,
US-NC1,,,,
US-Whs,,,,
US-SRG,,,,
US-Var,,,,
US-Bo2,,,,
US-Br1,,,,
CA-TPD,,,,
US-Oho,,,,
