group,land cover,z0,zd,ra,reference
1-1,,,,,
1-2,,,,,
2-1,,,,,
2-2,,,,,
3-1,grassland,-,0.25,10-20,de Miguel, A., Bilbao, J., 1999: Ozone Dry Deposition and Resistances onto Green Grassland in Summer in Central Spain. Journal of Atmospheric Chemistry, 34, 3, 321-338, https://doi.org/10.1023/A:1006277705046 
3-2,,,,,
4-1,,,,,
4-2,,,,,
5-1,,,,,
5-2,,,,,
6-1,,,,,
6-2,,,,,
7-1,,,,,
7-2,,,,,
8-1,,,,,
8-2,,,,,
9-1,,,,,
9-2,,,,,
10-1,,,,,
10-2,,,,,
